64 64
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
0 -1 - 
